檔案名稱,編號,漢字,拼音,詞性,英文定義
B2-L08.pptx,II-13,身體,shēntǐ,N,body
B2-L08.pptx,II-14,練,liàn,N,"to practice, to train, to drill"
B2-L08.pptx,II-15,想起,xiǎngqǐ,,to recall
B2-L09.pptx,I-1,春假,chūnjià,N,spring break
B2-L09.pptx,I-2,好,hǎo,Ptc,"As a resultative particle, it indicates a proper; completion of an action."
B2-L09.pptx,I-3,到,dào,Ptc,"As a resultative particle, it indicates a; successful completion of an action."
B2-L09.pptx,I-4,特色,tèsè,N,"unique features, distinctive traits"
B2-L09.pptx,I-5,夠,gòu,,(Vs-pred) enough
B2-L09.pptx,I-6,顏色,yánsè,N,color
B2-L09.pptx,I-7,廟,miào,N,temple
B2-L09.pptx,I-8,像,xiàng,Vst,similar to
B2-L09.pptx,I-9,教堂,jiàotáng,N,"church, cathedral"
B2-L09.pptx,I-10,南部,nánbù,N,southern region
B2-L09.pptx,I-11,潛水,qiánshuǐ,,"(V-sep) to dive (i.e., snorkel or scuba diving)"
B2-L09.pptx,I-12,各,gè,Det,various
B2-L09.pptx,I-13,魚,yú,N,ﬁsh
B2-L09.pptx,I-14,酸,suān,Vs,"sour, tart"
B2-L09.pptx,I-15,檸檬,níngméng,N,"lemon, lime"
B2-L09.pptx,I-16,味道,wèidào,N,"taste, ﬂavor"
B2-L09.pptx,I-17,泰國,Tàiguó,,Thailand
B2-L09.pptx,I-18,比起來,bǐ	qǐlái,,compared to
B2-L09.pptx,I-19,極了,jí	le,,"absolutely, extremely"
B2-L09.pptx,I-20,忘不了,wàng	bù	liǎo,,unforgettable
B2-L09.pptx,II-1,鄉下,xiāngxià,N,countryside
B2-L09.pptx,II-2,氣氛,qìfēn,N,atmosphere
B2-L09.pptx,II-3,鎮,zhèn,N,rural town
B2-L09.pptx,II-4,不同,bùtóng,Vs,diﬀerent
B2-L09.pptx,II-5,現代,xiàndài,N,modern
B2-L09.pptx,II-6,公寓,gōngyù,N,apartment
B2-L09.pptx,II-7,馬路,mǎlù,N,street
B2-L09.pptx,II-8,寬,kuān,Vs,wide
B2-L09.pptx,II-9,汽車,qìchē,N,car
B2-L09.pptx,II-10,建築,jiànzhú,N,buildings
B2-L09.pptx,II-11,老,lǎo,Vs,old
B2-L09.pptx,II-12,層,céng,M,measure word for ﬂoors and storeys
B2-L09.pptx,II-13,北部,běibù,N,the north
B2-L09.pptx,II-14,熱情,rèqíng,Vs,"hospitable, welcoming, warmhearted"
B2-L09.pptx,II-15,擠,jǐ,Vs,crowded
B2-L09.pptx,II-16,飲料,yǐnliào,N,"drink, beverage"
B2-L09.pptx,II-17,巴黎,Bālí,,Paris
B2-L09.pptx,II-18,高雄市,Gāoxióng	Shì,,Kaohsiung City in southern Taiwan
B2-L09.pptx,II-19,中南部,zhōngnánbù,,central and southern regions
B2-L09.pptx,II-20,買得起,mǎi	de	qǐ,,"aﬀord, aﬀordable"
B2-L09.pptx,II-21,百貨公司,bǎihuò	gōngsī,,department store
B2-L09.pptx,II-22,越來越,yuèláiyuè,,"more and more, increasingly"
B2-L10.pptx,I-1,馬丁,Mǎding,,"Martin, a man from the UK"
B2-L10.pptx,I-2,包,bāo,V,to wrap
B2-L10.pptx,I-3,餃子,jiǎozi,N,dumplings
B2-L10.pptx,I-4,脫,tuō,V,"to remove, to take oﬀ"
B2-L10.pptx,I-5,鞋,xié,N,shoes
B2-L10.pptx,I-6,關,guān,V,to close
B2-L10.pptx,I-7,門,mén,N,door
B2-L10.pptx,I-8,春捲,chūnjuǎn,N,spring rolls
B2-L10.pptx,I-9,泡菜,pàocài,N,"kimchi, pickled vegetables"
B2-L10.pptx,I-10,飯廳,fàntīng,N,dining room
B2-L10.pptx,I-11,下,xià,Ptc,to have enough space to accommodate
B2-L10.pptx,I-12,洗,xǐ,V,to wash
B2-L10.pptx,I-13,做菜,zuòcài,,(V-sep) to cook
B2-L10.pptx,I-14,水餃,shuǐjiǎo,N,dumplings (when boiled in water)
B2-L10.pptx,I-15,煮,zhǔ,V,"to cook, to boil"
B2-L10.pptx,I-16,壞,huài,Vp,to go bad
B2-L10.pptx,I-17,破,pò,Vp,"to break, to split open"
B2-L10.pptx,I-18,餡兒,xiànr,N,ﬁlling
B2-L10.pptx,I-19,扁,biǎn,Vs,ﬂat
B2-L10.pptx,I-20,材料,cáiliào,N,ingredients
B2-L10.pptx,I-21,道,dào,M,measure word for dishes of food
B2-L10.pptx,I-22,飽,bǎo,Vs,"to have eaten enough, to be full"
B2-L10.pptx,I-23,光,guāng,Vp,"to be ﬁnished, none left"
B2-L10.pptx,I-24,鍋子,guōzi,N,"pot, kettle, pan, wok"
B2-L10.pptx,I-25,筷子,kuàizi,N,chopsticks
B2-L10.pptx,I-26,碗,wǎn,N,bowl
B2-L10.pptx,I-27,韓國,Hánguó,South,Korea
B2-L10.pptx,I-28,看不出來,kàn	bù	chūlái,,"It does not occur to me that, can't tell (i.e., ascertain)"
B2-L10.pptx,I-29,酸辣湯,suānlà	tāng,,hot and sour soup
B2-L10.pptx,II-1,學期,xuéqí,N,semester
B2-L10.pptx,II-2,趁,chèn,Prep,"while, take advantage of"
B2-L10.pptx,II-3,皮,pí,N,"skin, wraps"
B2-L10.pptx,II-4,嚐,cháng,V,"to savor, to taste"
B2-L10.pptx,II-5,大白菜,dàbáicài,N,Chinese cabbage
B2-L10.pptx,II-6,加,jiā,V,to add
B2-L10.pptx,II-7,鹽,yán,N,salt
B2-L10.pptx,II-8,拌,bàn,V,"to stir, to mix"
B2-L10.pptx,II-9,辣椒,làjiāo,N,chili peppers
B2-L10.pptx,II-10,調味料,tiáowèiliào,N,seasonings
B2-L10.pptx,II-11,裝,zhuāng,V,to pack into
B2-L10.pptx,II-12,玻璃,bōlí,N,glass
B2-L10.pptx,II-13,壽司,shòusī,N,sushi
B2-L10.pptx,II-14,像,xiàng,Vst,such as; like
B2-L10.pptx,II-15,食物,shíwù,N,food
B2-L10.pptx,II-16,做起來,zuò	qǐlái,,"when undertaken, to do"
B2-L11.pptx,I-1,其他,qítā,Det,"other, the other, the remaining"
B2-L11.pptx,I-2,假期,jiàqí,N,"vacation, holiday"
B2-L11.pptx,I-3,溫泉,wēnquán,N,hot springs
B2-L11.pptx,I-4,建議,jiànyì,V,"to suggest, to recommand"
B2-L11.pptx,I-5,票,piào,N,ticket
B2-L11.pptx,I-6,考慮,kǎolǜ,V,to consider
B2-L11.pptx,I-7,順便,shùnbiàn,Adv,"without making any extra eﬀort, on the way,; while doing something else, while one is at it"
B2-L11.pptx,I-8,湖,hú,N,lake
B2-L11.pptx,I-9,原住民,yuánzhùmín,N,aborigines
B2-L11.pptx,I-10,趟,tàng,M,measure word for a trip
B2-L11.pptx,I-11,後來,hòulái,Adv,later
B2-L11.pptx,I-12,注意,zhùyì,V,to pay attention to
B2-L11.pptx,I-13,沙灘,shātān,N,beach
B2-L11.pptx,I-14,錢包,qiánbāo,N,"wallet, purse"
B2-L11.pptx,I-15,不見,bújiàn,Vp,"to be lost, to disappear"
B2-L11.pptx,I-16,被,bèi,Ptc,a particle marking a passive sentence
B2-L11.pptx,I-17,偷,tōu,V,to steal
B2-L11.pptx,I-18,安全,ānquán,Vs,safe
B2-L11.pptx,I-19,值得,zhíde,Vs,"worthwhile, worth"
B2-L11.pptx,I-20,墾丁,Kěndīng,,"Kenting, an area on the southern tip of; Taiwan, famed for beaches and rain forest"
B2-L11.pptx,I-21,台中,Táizhōng,,"Taichung city, in central Taiwan"
B2-L11.pptx,I-22,日月潭,Rìyuè Tán,,"Sun Moon Lake, in central Taiwan"
B2-L11.pptx,I-23,水上活動,shuǐshàng	huódòng,,"water activities, water recreation"
B2-L11.pptx,I-24,風景區,fēngjǐngqū,,scenic area
B2-L11.pptx,II-1,又,yòu,Adv,then
B2-L11.pptx,II-2,遍,biàn,M,measure word for number of times
B2-L11.pptx,II-3,民宿,mínsù,N,Bed & Breakfast lodgings
B2-L11.pptx,II-4,運氣,yùnqì,N,luck
B2-L11.pptx,II-5,摩托車,mótuōchē,N,motorcycle
B2-L11.pptx,II-6,熱帶,rèdài,N,tropical region
B2-L11.pptx,II-7,植物,zhíwù,N,plants
B2-L11.pptx,II-8,所有,suǒyǒu,,(Vs-attr) all
B2-L11.pptx,II-9,白天,báitiān,N,in the daytime
B2-L11.pptx,II-10,躺,tǎng,Vi,to lie down
B2-L11.pptx,II-11,黃昏,huánghūn,N,dusk
B2-L11.pptx,II-12,條,tiáo,M,measure word for street
B2-L11.pptx,II-13,街,jiē,N,street
B2-L11.pptx,II-14,啤酒,píjiǔ,N,beer
B2-L11.pptx,II-15,上,shàng,Ptc,a verb particle indicating the coming into contact between two nouns
B2-L11.pptx,II-16,又,yòu,Conj,and
B2-L11.pptx,II-17,浪漫,làngmàn,Vs,romantic
B2-L11.pptx,II-18,家鄉,jiāxiāng,N,"hometown, usually a village"
B2-L11.pptx,II-19,觀光客,guānguāngkè,,tourist
B2-L11.pptx,II-20,曬太陽,shài	tàiyáng,,to sunbathe
B2-L11.pptx,II-21,水上摩托車,shuǐshàng	mótuōchē,,jet skis
B2-L11.pptx,II-22,愛上,àishàng,,to fall in love with
B2-L12.pptx,I-1,新,xīn,Adv,newly
B2-L12.pptx,I-2,開,kāi,V,to open
B2-L12.pptx,I-3,素食,sùshí,N,vegetarian food
B2-L12.pptx,I-4,速食,sùshí,N,fast food
B2-L12.pptx,I-5,錯,cuò,Vp,"to be mistaken, wrong"
B2-L12.pptx,I-6,肉,ròu,N,meat
B2-L12.pptx,I-7,欸,èi,Ptc,"an interjection particle, calling for attention"
B2-L12.pptx,I-8,讓,ràng,V,"to let, to make"
B2-L12.pptx,I-9,吃素,chīsù,,"(V-sep) to be a vegetarian, to eat vegetarian food"
B2-L12.pptx,I-10,漢堡,hànbǎo,N,hamburger
B2-L12.pptx,I-11,變,biàn,Vp,to become
B2-L12.pptx,I-12,胖,pàng,Vs,fat
B2-L12.pptx,I-13,素菜,sùcài,N,"vegetarian food, dishes"
B2-L12.pptx,I-14,油膩,yóunì,Vs,"oily, greasy"
B2-L12.pptx,I-15,樣,yàng,M,"measure word for dishes, kinds"
B2-L12.pptx,I-16,好奇,hàoqí,Vs,"curious, to wonder"
B2-L12.pptx,I-17,女孩,nǚhái,N,girl
B2-L12.pptx,I-18,青菜,qīngcài,N,vegetables
B2-L12.pptx,I-19,瘦,shòu,Vs,thin
B2-L12.pptx,I-20,室友,shìyǒu,N,roommate
B2-L12.pptx,I-21,豬肉,zhūròu,N,pork
B2-L12.pptx,I-22,西方,xīfāng,N,"the West, western"
B2-L12.pptx,I-23,完全,wánquán,Adv,completely
B2-L12.pptx,I-24,鹹,xián,Vs,salty
B2-L12.pptx,I-25,炸,zhá,V,to deep fry
B2-L12.pptx,I-26,烤,kǎo,V,"to grill, to roast, to BBQ"
B2-L12.pptx,I-27,沙拉,shālā,N,salad
B2-L12.pptx,I-28,麥當勞,Màidāngláo,,McDonald's
B2-L12.pptx,I-29,速食店,sùshí diàn,,fast food restaurant
B2-L12.pptx,II-1,只要,zhǐyào,Conj,as long as
B2-L12.pptx,II-2,討厭,tǎoyàn,Vst,to dislike
B2-L12.pptx,II-3,餐,cān,M,measure word for meal
B2-L12.pptx,II-4,宗教,zōngjiào,N,religion
B2-L12.pptx,II-5,關係,guānxi,N,relationship
B2-L12.pptx,II-6,薯條,shǔtiáo,N,French fries
B2-L12.pptx,II-7,作法,zuòfǎ,N,"way of doing something, e.g., cooking"
B2-L12.pptx,II-8,越,yuè,Adv,more
B2-L12.pptx,II-9,簡單,jiǎndān,Vs,simple
B2-L12.pptx,II-10,蒸,zhēng,V,to steam
B2-L12.pptx,II-11,有機,yǒujī,,(Vs-attr) organic
B2-L12.pptx,II-12,食品,shípǐn,N,food
B2-L12.pptx,II-13,地球,dìqiú,N,the earth
B2-L12.pptx,II-14,汙染,wūrǎn,N,pollution
B2-L12.pptx,II-15,嚴重,yánzhòng,Vs,serious
B2-L12.pptx,II-16,衛生,wèishēng,N,hygiene
B2-L12.pptx,II-17,營養,yíngyǎng,N,nutrition
B2-L12.pptx,II-18,什麼的,shénmede,that,things like ; etc.
B2-L13.pptx,I-1,林愛麗,Lín	Àilì,,"Lin Aili, a woman from Canada"
B2-L13.pptx,I-2,掉,diào,Vp,to lose
B2-L13.pptx,I-3,低頭,dītóu,,(V-sep) to lower one's head
B2-L13.pptx,I-4,傳,chuán,V,"to send (text message, email)"
B2-L13.pptx,I-5,過,guò,Ptc,a phase particle indicating completion of an; action
B2-L13.pptx,I-6,簡訊,jiǎnxùn,N,text message
B2-L13.pptx,I-7,功能,gōngnéng,N,function
B2-L13.pptx,I-8,生氣,shēngqì,,(Vs-sep) to get angry at
B2-L13.pptx,I-9,叫,jiào,V,to tell
B2-L13.pptx,I-10,罵,mà,V,"to yell at, to scold, to tell oﬀ"
B2-L13.pptx,I-11,健身房,jiànshēnfáng,N,gym
B2-L13.pptx,I-12,啦,,Ptc,"la; a sentence-ﬁnal particle indicating a question,了＋啊"
B2-L13.pptx,I-13,查,chá,V,"to check, to look up (for information)"
B2-L13.pptx,I-14,班機,bānjī,N,ﬂight
B2-L13.pptx,I-15,訂位,dìngwèi,,(V-sep) to make reservations
B2-L13.pptx,I-16,電,diàn,N,electric power
B2-L13.pptx,I-17,充電,chōngdiàn,,(V-sep) to charge (the battery of an electronic device)
B2-L13.pptx,I-18,糊塗,hútú,Vs,muddle-headed
B2-L13.pptx,I-19,喔,ō,Ptc,a sentence-ﬁnal particle indicating a; suggestion
B2-L13.pptx,I-20,義大利,Yìdàlì,,Italy
B2-L13.pptx,I-21,拿走,názǒu,,to take away
B2-L13.pptx,I-22,撿到,jiǎndào,,"to ﬁnd something, to pick up"
B2-L13.pptx,I-23,留下,liúxià,,to keep for oneself
B2-L13.pptx,II-1,網路,wǎnglù,N,the internet
B2-L13.pptx,II-2,發生,fāshēng,Vp,to happen
B2-L13.pptx,II-3,事情,shìqíng,N,"event, happening"
B2-L13.pptx,II-4,消息,xiāoxí,N,"news, information"
B2-L13.pptx,II-5,透過,tòuguò,Prep,through
B2-L13.pptx,II-6,世界,shìjiè,N,the world
B2-L13.pptx,II-7,節省,jiéshěng,V,to save
B2-L13.pptx,II-8,起床,qǐchuáng,,(Vp-sep) to get out of bed
B2-L13.pptx,II-9,檢查,jiǎnchá,V,to check
B2-L13.pptx,II-10,郵件,yóujiàn,N,mail
B2-L13.pptx,II-11,立刻,lìkè,Adv,immediately
B2-L13.pptx,II-12,上傳,shàngchuán,V,"to upload, to post"
B2-L13.pptx,II-13,正常,zhèngcháng,Vs,to be normal
B2-L13.pptx,II-14,談,tán,V,"to talk over, to talk about, to discuss"
B2-L13.pptx,II-15,現代人,xiàndài rén,,"modern day people, people today"
B2-L13.pptx,II-16,比方說,bǐfāng	shuō,,for example
B2-L13.pptx,II-17,做到,zuòdào,,"to be able to achieve, to succeed in doing"
B2-L13.pptx,II-18,第一手,dìyīshǒu,,ﬁrst hand
B2-L13.pptx,II-19,急著,jízhe,,in a hurry to
B2-L13.pptx,II-20,打招呼,dǎ	zhāohū,,to greet someone; to say hello; to wave at someone
B2-L13.pptx,II-21,面對面,miàn	duì	miàn,,face-to-face
B2-L14.pptx,I-1,將來,jiānglái,N,the future
B2-L14.pptx,I-2,徵求,zhēngqiú,V,"to seek, to invite applications for"
B2-L14.pptx,I-3,教師,jiàoshī,N,instructor
B2-L14.pptx,I-4,認為,rènwéi,Vst,"to have the opinion that, to think"
B2-L14.pptx,I-5,畢業,bìyè,,(Vp-sep) to graduate
B2-L14.pptx,I-6,發展,fāzhǎn,V,to develop
B2-L14.pptx,I-7,連,lián,Prep,even
B2-L14.pptx,I-8,想法,xiǎngfǎ,N,"thoughts, way of thinking, idea"
B2-L14.pptx,I-9,不但,búdàn,Conj,not only
B2-L14.pptx,I-10,繼續,jìxù,Vaux,to continue
B2-L14.pptx,I-11,使用,shǐyòng,V,"to make use of, to use"
B2-L14.pptx,I-12,實現,shíxiàn,Vp,"to come true, to realize"
B2-L14.pptx,I-13,招待,zhāodài,V,"to entertain, to play host to"
B2-L14.pptx,I-14,研究所,yánjiùsuǒ,N,graduate school
B2-L14.pptx,I-15,聚,jù,Vi,to get together
B2-L14.pptx,I-16,香港,Xiānggǎng,,Hong Kong
B2-L14.pptx,I-17,上海,Shànghǎi,,Shanghai
B2-L14.pptx,I-18,說到,shuōdào,,to mention
B2-L14.pptx,I-19,念完,niànwán,,to complete (an academic program)
B2-L14.pptx,I-20,分公司,fēngōngsī,,branch oﬃce
B2-L14.pptx,I-21,捨不得,shěbùdé,,reluctant to part with
B2-L14.pptx,I-22,聚一聚,jù	yí	jù,,get together
B2-L14.pptx,II-1,當時,dāngshí,Adv,at that time
B2-L14.pptx,II-2,聲調,shēngdiào,N,tones
B2-L14.pptx,II-3,發音,fāyīn,N,pronunciation
B2-L14.pptx,II-4,準,zhǔn,Vs,to be accurate
B2-L14.pptx,II-5,企業,qìyè,N,enterprise
B2-L14.pptx,II-6,管理,guǎnlǐ,N,management
B2-L14.pptx,II-7,系,xì,N,academic department (of a university)
B2-L14.pptx,II-8,經濟,jīngjì,N,economy
B2-L14.pptx,II-9,幫助,bāngzhù,N,help
B2-L14.pptx,II-10,有關,yǒuguān,Vst,to be related to
B2-L14.pptx,II-11,語法,yǔfǎ,N,"syntax, grammar"
B2-L14.pptx,II-12,研究,yánjiù,V,to do research in
B2-L14.pptx,II-13,教書,jiāoshū,,(V-sep) to teach
B2-L14.pptx,II-14,方法,fāngfǎ,N,"method, approach"
B2-L14.pptx,II-15,目的,mùdì,N,"goal, objective"
B2-L14.pptx,II-16,國際,guójì,,(Vs-attr) international
B2-L14.pptx,II-17,翻譯,fānyì,N,"translator, interpreter"
B2-L14.pptx,II-18,外交,wàijiāo,N,"diplomacy, foreign aﬀairs"
B2-L14.pptx,II-19,人員,rényuán,N,"staﬀ, personnel"
B2-L14.pptx,II-20,充實,chōngshí,V,"to enrich, to strengthen"
B2-L14.pptx,II-21,專業,zhuānyè,N,"profession, specialisation"
B2-L14.pptx,II-22,能力,nénglì,N,"capacity, ability"
B2-L14.pptx,II-23,加拿大,Jiānádà,,Canada
B2-L14.pptx,II-24,企業管理系,qìyè	guǎnlǐ	xì,,（企管系）; department of business management
B2-L14.pptx,II-25,國際關係,guójì	guānxì,,international relations
B2-L15.pptx,I-1,春節,chūnjié,N,"the Lunar New Year, the Spring Festival"
B2-L15.pptx,I-2,伯伯,bóbo,N,"uncle, friends' fathers in general"
B2-L15.pptx,I-3,年夜飯,niányèfàn,N,Lunar New Year's Eve dinner
B2-L15.pptx,I-4,打擾,dǎrǎo,V,"to trouble , to disturb"
B2-L15.pptx,I-5,女兒,nǚ’ér,N,daughter
B2-L15.pptx,I-6,國外,guówài,N,abroad
B2-L15.pptx,I-7,圍爐,wéilú,,(V-sep) for a family to gather over Lunar New Year's Eve dinner
B2-L15.pptx,I-8,意思,yìsi,N,meaning
B2-L15.pptx,I-9,全家,quánjiā,N,the entire family
B2-L15.pptx,I-10,孩子,háizi,N,children
B2-L15.pptx,I-11,吉祥,jíxiáng,Vs,auspicious
B2-L15.pptx,I-12,年紀,niánjì,N,age
B2-L15.pptx,I-13,過年,guò	nián,,to celebrate the Lunar New Year
B2-L15.pptx,I-14,除夕夜,chúxì	yè,,Luner New Year's Eve
B2-L15.pptx,I-15,睡著,shuìzháo,,to fall asleep
B2-L15.pptx,I-16,壓歲錢,yāsuìqián,,New Year's Eve money
B2-L15.pptx,I-17,恭喜發財,gōngxǐ	fācái,,Congratulations. I wish you wealth.
B2-L15.pptx,I-18,好了,hǎo	le,,OK
B2-L15.pptx,II-1,節日,jiérì,N,"holiday, festival"
B2-L15.pptx,II-2,打掃,dǎsǎo,V,to clean up (must include sweeping)
B2-L15.pptx,II-3,另外,lìngwài,Conj,in addition
B2-L15.pptx,II-4,春聯,chūnlián,N,"New Year's couplets (with calligraphy, in doublets)"
B2-L15.pptx,II-5,除夕,chúxì,N,Lunar New Year's Eve
B2-L15.pptx,II-6,年糕,niángāo,N,new year rice cake
B2-L15.pptx,II-7,橘子,júzi,N,"orange, tangerine"
B2-L15.pptx,II-8,守歲,shǒusuì,Vi,to stay up waiting for the arrival of the New Year
B2-L15.pptx,II-9,說法,shuōfǎ,N,"way of saying things, a theory"
B2-L15.pptx,II-10,晚,wǎn,Vs,late
B2-L15.pptx,II-11,活,huó,Vs,"to live, to stay active"
B2-L15.pptx,II-12,平安,píng’ān,Vs,"peaceful, eventless"
B2-L15.pptx,II-13,出門,chūmén,,"(V-sep) to go out, to leave the house"
B2-L15.pptx,II-14,拜年,bàinián,,(V-sep) to pay a New Year visit
B2-L15.pptx,II-15,又,yòu,Adv,again
B2-L15.pptx,II-16,起來,qǐlái,Ptc,"As a resultative particle, it indicates the beginning of an action of state."
B2-L15.pptx,II-17,華人,Huárén,,"Chinese, a person of Chinese ethnicity"
B2-L15.pptx,II-18,貼上,tiēshàng,,to stick on (the wall)
B2-L15.pptx,II-19,年年有餘,niánnián	yǒuyú,,abundance every year
B2-L15.pptx,II-20,步步高升,bùbù	gāoshēng,,to rise in social rank
B2-L15.pptx,II-21,大吉大利,dàjí	dàlì,,great wishes for the new year
B2-L15.pptx,II-22,放鞭炮,fàng	biānpào,,to set oﬀ ﬁrecrackers
B2-L15.pptx,II-23,大年初一,dànián	chūyī,,ﬁrst day of the Lunar New Year
B2-L15.pptx,II-24,大年初五,dànián	chūwǔ,,ﬁfth day of the Lunar New Year
B3-L01.pptx,I-1,安德思,Ān	Désī,,． a man from Honduras
B3-L01.pptx,I-2,羅珊蒂,Luó	Shāndì,,． a woman from Indonesia
B3-L01.pptx,I-3,何雅婷,Hé Yǎtíng,,． a woman from Taiwan
B3-L01.pptx,I-4,開學,kāixué,Vp,to start
B3-L01.pptx,I-5,班,bān,N,"class, i.e., the students (not the classroom or; the course)"
B3-L01.pptx,I-6,新生,xīnshēng,N,new student
B3-L01.pptx,I-7,嚴,yán,Vs,"strict, stern"
B3-L01.pptx,I-8,口試,kǒushì,N,oral test
B3-L01.pptx,I-9,筆試,bǐshì,N,written test
B3-L01.pptx,I-10,以外,yǐwài,N,"except, other than"
B3-L01.pptx,I-11,口頭,kǒutóu,,"(Vs-attr) verbal, oral"
B3-L01.pptx,I-12,報告,bàogào,N,report
B3-L01.pptx,I-13,壓力,yālì,N,"pressure, stress"
B3-L01.pptx,I-14,說明,shuōmíng,N,"instructions, explanation"
B3-L01.pptx,I-15,清楚,qīngchǔ,Vs,clear
B3-L01.pptx,I-16,位子,wèizi,N,"seat, place"
B3-L01.pptx,I-17,旁聽,pángtīng,V,"to audit,to sit in (on a class)"
B3-L01.pptx,I-18,分,fēn,N,points
B3-L01.pptx,I-19,羨慕,xiànmù,Vst,to envy
B3-L01.pptx,I-20,休學,xiūxué,,(Vp-sep) to take a break from school
B3-L01.pptx,I-21,用功,yònggōng,Vs,"diligent, conscientious (as a student)"
B3-L01.pptx,I-22,行,xíng,Vs,to be all right
B3-L01.pptx,I-23,轉,zhuǎn,V,to transfer (to a diﬀerent major)
B3-L01.pptx,I-24,原來,yuánlái,Adv,originally
B3-L01.pptx,I-25,會計,kuàijì,N,"accounting, an accountant"
B3-L01.pptx,I-26,熱門,rèmén,Vs,highly popular
B3-L01.pptx,I-27,熬夜,áoyè,,"(V-sep) to stay up all night, to burn the midnight; oil"
B3-L01.pptx,I-28,當,dàng,V,to fail a course
B3-L01.pptx,I-29,恐怕,kǒngpà,Adv,"(I am) afraid that, probably"
B3-L01.pptx,I-30,口才,kǒucái,N,speaking skills
B3-L01.pptx,I-31,事,shì,N,"issue, matter, event, thing"
B3-L01.pptx,I-32,遲到,chídào,Vp,to be late (in arrival)
B3-L01.pptx,I-33,差一點,chà	yì	diǎn,,"． barely, nearly, almost"
B3-L01.pptx,I-34,這樣下去,zhèyàng	xiàqù,,． if it goes on like this
B3-L01.pptx,I-35,沒辦法,méi	bànfǎ,,"． there's no way, there's nothing that can be done"
B3-L01.pptx,II-1,獨生女,dúshēngnǚ,N,only child
B3-L01.pptx,II-2,私立,sīlì,,(Vs-attr) private
B3-L01.pptx,II-3,理想,lǐxiǎng,Vs,"ideal, aspired"
B3-L01.pptx,II-4,合,hé,Vst,"to tally with, to match"
B3-L01.pptx,II-5,痛苦,tòngkǔ,Vs,painful
B3-L01.pptx,II-6,科系,kēxì,N,department
B3-L01.pptx,II-7,放棄,fàngqì,V,to give up
B3-L01.pptx,II-8,不管,bùguǎn,Conj,"no matter, regardless of"
B3-L01.pptx,II-9,反對,fǎnduì,Vst,"to oppose, to be against"
B3-L01.pptx,II-10,個性,gèxìng,N,personality
B3-L01.pptx,II-11,活潑,huópō,Vs,"lively, bubbly, vivacious"
B3-L01.pptx,II-12,外語,wàiyǔ,N,foreign language
B3-L01.pptx,II-13,擔心,dānxīn,Vst,"to worry about, to fret over with"
B3-L01.pptx,II-14,填,tián,V,to ﬁll out (a form)
B3-L01.pptx,II-15,表,biǎo,N,a form
B3-L01.pptx,II-16,辦,bàn,V,to deal with
B3-L01.pptx,II-17,手續,shǒuxù,N,procedures
B3-L01.pptx,II-18,申請,shēnqǐng,V,to apply for
B3-L01.pptx,II-19,成績單,chéngjī	dān,N,"report card, transcripts"
B3-L01.pptx,II-20,考上,kǎoshàng,,． to test into
B3-L01.pptx,II-21,推薦信,tuījiàn	xìn,,． a letter of recommendation
B3-L02.pptx,I-1,起,qǐ,Vp,starting from
B3-L02.pptx,I-2,外套,wàitào,N,"coat, jacket"
B3-L02.pptx,I-3,一般,yìbān,Adv,generally; in general
B3-L02.pptx,I-4,商品,shāngpǐn,N,"goods, commodities"
B3-L02.pptx,I-5,折扣,zhékòu,N,discount
B3-L02.pptx,I-6,省,shěng,V,"to save, to put away"
B3-L02.pptx,I-7,牌子,páizi,N,brand
B3-L02.pptx,I-8,品質,pǐnzhí,N,quality
B3-L02.pptx,I-9,選擇,xuǎnzé,N,choices
B3-L02.pptx,I-10,樣子,yàngzi,N,"appearance, looks"
B3-L02.pptx,I-11,摸,mō,V,"to feel, to touch"
B3-L02.pptx,I-12,店員,diànyuán,N,"salesperson, store employee, clerk"
B3-L02.pptx,I-13,短,duǎn,Vs,short
B3-L02.pptx,I-14,羊毛,yángmáo,N,lamb's wool
B3-L02.pptx,I-15,暖和,nuǎnhuo,Vs,warm
B3-L02.pptx,I-16,打折,dǎzhé,,(V-sep) to oﬀer a discount
B3-L02.pptx,I-17,原價,yuánjià,N,original price
B3-L02.pptx,I-18,刷卡,shuākǎ,,"(V-sep) to swipe, i.e., use a credit card"
B3-L02.pptx,I-19,現金,xiànjīn,N,cash
B3-L02.pptx,I-20,麻煩,máfán,V,please (lit. allow me to trouble you)
B3-L02.pptx,I-21,簽名,qiānmíng,,(V-sep) to sign
B3-L02.pptx,I-22,破洞,pòdòng,,(Vp-sep) to have a hole
B3-L02.pptx,I-23,發票,fāpiào,N,receipt
B3-L02.pptx,I-24,弄,nòng,V,"(pro-verb) to cause, to do"
B3-L02.pptx,I-25,退,tuì,V,to return
B3-L02.pptx,I-26,換,huàn,V,to exchange
B3-L02.pptx,I-27,店長,diànzhǎng,N,store manager
B3-L02.pptx,I-28,週年慶,zhōunián	qìng,,． anniversary
B3-L02.pptx,I-29,一般來說,yìbān	láishuō,,． generally speaking
B3-L02.pptx,I-30,試穿,shì	chuān,garments,． to try on
B3-L02.pptx,I-31,打完折,dǎ	wán	zhé,,． after discouont
B3-L02.pptx,I-32,弄丟,nòng	diū,,． to lose
B3-L02.pptx,II-1,購物,gòuwù,Vi,to go shopping
B3-L02.pptx,II-2,糾紛,jiūfēn,N,dispute
B3-L02.pptx,II-3,電信,diànxìn,N,telecommunications
